State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20
District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10,10,10,10,16,22,22,31,40,71,77,204,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,7551,7788
Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,28,35,50,76,115,155,216,314,417,563,659,1004,1227,1412,1682,2357,2900,3763,4246,5473,6741,6956,9008,10268,11537,12350,13324,14545,15456,16364,17531,18494,19895,21019,21628,22511,23343,24759,25492,26314,27059,27869,28309,29648,30533,30839,31532,32138,32848,33193,33690,34728,35463,36078,36897,37439,38002,38828,39199,40001,40596,40982,41923,42402,43210,44138,44811,45588,46442,46944,47471,48675
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,31,42,66,99,121,146,199,287,420,507,621,772,1026,1247,1525,2000,2366,2651,2808,3929,4638,5348,5831,6160,6647,7314,8822,9901,10566,11485,12159,12452,13315,14578,14987,15669,17194,17669,18301,19407,19881,21214,21883,22491,23222,23486,24302,24922,25775,26264,27489,28331,28665,29451,29998,30743,31618,32181,32588,33580,34002,34924,35427,35977,36772,37212,37579,38283,38855,39801,40663
Grand Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,20,21,21,22,23,23,30,28,28,28,28,28,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,12,14,15,27,29,32,37,45,51,55,56,58,69,77,82,84,93,112,113,121,121,128,130,133,133,133,133,135,135,136,136,136,136,136,136,139,141,141,141,141,141,141,145,145,145,145,145,145,149,149,151,151,151,151,152,152,152,154,154,154,154,154,154,165
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,6,7,10,14,16,26,37,53,56,90,91,95,106,149,149,175,204,224,256,319,351,371,387,410,410,442,442,465,499,504,511,524,530,541,574,580,584,586,592,596,601,605,606,607,609,613,618,619,620,620,621,625,626,629,629,631,632,634,635,638,637,638,639,640,640,641,643,647
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,9,11,23,36,42,68,81,91,146,205,234,281,340,515,566,776,891,1022,1078,1101,1170,1210,1232,1354,1396,1407,1426,1464,1473,1587,1609,1655,1668,1672,1736,1766,1836,1870,1887,1897,1897,1952,1952,1984,2015,2061,2061,2106,2127,2158,2178,2178,2205,2230,2260,2293,2293,2351,2351,2419,2419,2455,2455,2506,2506
Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,93,105,161,162,422,585,753,1049,1285,1537,1865,2538,3024,3491,4596,5056,5994,6980,7695,8904,10357,11259,12262,12271,15078,15079,17887,19180,20852,22025,23248,24593,25734,27578,29160,30357,31513,33059,35107,36937,39658,41777,43903,45883,48102,50358,52918,56055,58505,61499,63777,65889,68232,70871,73760,76085,77741,79007,83021,84694,87937,90369,92457,94191,96485,98030,100418,102688
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,30,39,60,86,128,204,270,368,477,645,979,1233,1513,1786,2158,2564,3038,3437,3953,4411,4956,5510,5943,6351,6907,7435,7928,8359,8527,8960,9542,10154,10641,11211,11688,12097,12438,13039,13681,14399,15012,15961,16588,17182,17835,18630,19295,19933,20507,21033,21870,22503,23146,23732,24126,24627,25127,25473,26053,26656,27280,27778,28255,28705,29274,29936
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,16,17,17,18,23,23,29,44,45,68,90,105,124,146,179,235,298,336,424,497,547,614,699,787,869,946,1046,1145,1270,1388,1510,1587,1710,1899,1995,2141,2332,2513,2902,3159,3641,3748,3924,4445,5092,5476,5868,6376,6843,7145,7884,8643,9175,9703,10111,10404,11059,11457,11671,11959,12373,12912,13289,13675,14049,14328,14651,14955,15296,15620,16170
Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,8,8,11,18,18,34,44,57,65,84,100,134,172,206,266,330,372,434,485,553,629,698,751,849,912,1046,1116,1117,1275,1344,1390,1441,1504,1615,1730,1821,1905,2048,2164,2331,2721,2959,3135,3277,3473,3652,3839,4413,4634,4885,5156,5383,5648,5993,6332,6667,6829,6951,7159,7240,7518,7705,7886,7939,7953,8303,8353,8507,8625
Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,8,10,14,14,20,21,26,27,37,47,87,103,123,162,197,247,301,380,438,479,628,632,770,770,917,955,955,1149,1149,1341,1693,1693,1963,2018,2048,2210,2435,2522,2707,2960,3050,3204,3378,3479,3779,3915,4085,4156,4375,4537,4708,4882,4879,5130,5245,5822,5934,6129,6288,6440,6440,6677,6853,6853,7225,7444,7688,7688,7935,8069,8167,8286
Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,19,36,77,91,136,196,257,392,538,585,837,1172,1388,1795,2304,2744,3315,3540,4025,5237,6424,9149,10297,12496,13010,14867,16284,17030,18283,19253,20014,20595,21016,21518,21951,22532,23118,23580,23928,24523,24854,25258,25739,26140,26512,26773,27068,27286,27660,28001,28711,29140,29340,29673,29996,30399,30652,30855,31417,31600,31815,32050,32662,33489,33837,34117,34432,34709,35038,35316,36504
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,17,32,42,52,56,70,89,107,118,142,155,168,211,253,275,303,303,376,432,456,470,499,519,537,560,586,616,633,698,735,770,796,827,847,867,875,888,907,937,965,965,1015,1023,1040,1056,1095,1123,1153,1185,1205,1226,1254,1330,1374,1408,1436,1462,1477,1515,1565,1603,1648,1687,1713,1741,1819,1877
Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,26,32,41,60,85,107,149,193,244,290,349,425,583,775,995,1239,1413,1660,1986,2331,2758,3125,3617,4045,4371,5529,6185,6968,7694,8225,8936,9472,10032,10784,11572,12326,12847,13684,14193,14775,15737,16616,17766,18581,19487,20113,20849,21742,23472,24473,25462,26408,27117,28163,29374,30485,31534,32587,33373,34061,34812,35903,36986,37968,38804,39762,41546,42323,43531
Massachusetts,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,92,95,108,123,138,164,197,218,218,328,413,525,646,777,1159,1838,2417,3240,4257,4955,5752,6620,7738,8966,10402,11736,12500,13837,15202,16790,18941,20974,22860,25475,26867,28164,29918,32181,34402,36372,38077,38077,41199,42944,46023,50969,53348,54938,56462,58302,60265,62205,64311,66263,68087,69087,70271,72025,73721,75333,76743,77793,78462,79332,80497,82182,83421,84933,86010,87052,87925,88970,90084
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,25,33,53,65,83,334,552,788,1035,1329,1793,2296,2845,3634,4650,5488,6498,7615,9315,10791,12744,14225,15718,17221,18970,20346,21504,22434,23605,24244,25635,27001,28059,28809,30023,30791,31424,32000,32667,33966,35296,36641,37074,37778,38210,39262,40399,41379,42356,43207,43801,43990,44451,45179,45745,46386,46815,47182,47552,48021,48391,49582,50079,50538,51142,51915,52350,53009,53510
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,14,21,35,54,60,77,89,115,138,167,234,261,286,344,396,441,503,576,629,689,742,788,865,935,986,1069,1154,1240,1336,1427,1621,1621,1695,1809,1809,2070,2209,2356,2470,2567,2722,2942,3185,3446,3602,3811,4181,4644,5136,5730,6232,6663,7234,7851,8579,9365,10088,10790,11271,11799,12494,12917,13435,14240,14969,15668,16372,17029,17670,18200
Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,13,21,34,50,80,140,207,249,320,377,485,579,663,759,847,937,1073,1177,1358,1455,1638,1738,1915,2003,2260,2469,2642,2781,2942,3087,3360,3624,3793,3974,4274,4512,4716,4894,5153,5434,5718,5911,6094,6342,6569,6815,7212,7441,7550,7877,8207,8424,8686,9090,9378,9501,9674,9908,10090,10483,10801,11123,11296,11432,11704,11967,12222
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,6,11,18,31,53,74,87,187,257,354,520,666,836,915,1051,1357,1613,1857,1864,2310,2347,2736,3130,3209,3432,3897,4108,4269,4515,4746,4791,5174,5371,5579,5743,5890,6066,6277,6506,6788,6935,7120,7305,7450,7660,7818,8067,8356,8618,8946,9121,9323,9581,9733,9911,10068,10157,10269,10404,10594,10766,10959,11108,11242,11393,11528,11689
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,7,9,11,11,15,21,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444,445,448,449,451,451,453,453,455,455,457,456,456,456,458,458,458,459,461,462,462,466,468,468,470,471,478,479
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,13,14,17,18,21,24,29,37,38,51,51,66,71,74,82,96,108,145,172,210,246,279,321,364,417,447,519,568,635,699,791,814,897,901,952,1066,1249,1474,1648,1685,1813,2202,2424,2719,3028,3358,3517,3851,4281,5008,5317,5661,6037,6373,6689,7334,7818,8093,8171,8407,8532,8912,9260,9610,10220,10177,10625,10854,11122,11427
Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,14,17,21,24,45,56,55,95,114,161,190,245,278,323,420,536,626,920,1012,1114,1279,1463,1514,1742,1855,1953,2124,2259,2456,2722,2702,2836,2990,3134,3211,3214,3524,3626,3728,3830,3937,4081,4208,4398,4539,4734,4700,4821,4934,5053,5248,5389,5472,5630,5660,5741,5855,5920,6171,6120,6152,6313,6476,6504,6733,6813,6949,7061,7096,7388,7400
New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,13,17,26,26,44,44,55,74,101,101,108,137,158,187,214,314,357,367,316,479,540,621,715,715,747,819,819,885,929,985,922,1139,1139,1287,1342,1390,1447,1490,1588,1670,1720,1797,1864,1938,2010,2058,2146,2310,2429,2518,2588,2636,2741,2843,2947,3011,3071,3160,3239,3299,3382,3453,3556,3596,3652,3721,3868,3935
New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,29,69,98,178,267,267,742,890,1327,1914,2844,3675,4402,6876,8825,11124,13386,16636,18696,22255,25590,29895,34124,37505,41090,44416,47437,51027,54588,58151,61850,64584,68824,71030,75317,78467,81420,85301,88722,92387,95914,100025,102196,105498,109038,111188,113856,116365,118652,121190,123717,126744,128269,130593,131890,133991,135840,137397,138754,140206,140917,141560,142704,143984,145089,146504,148240,149356,150776,151586
New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,10,13,17,23,23,35,43,43,57,83,100,113,113,136,208,237,237,315,340,388,534,534,670,757,876,902,865,1081,1091,1245,1262,1345,1484,1484,1597,1798,1845,1971,1971,2210,2379,2521,2660,2726,2825,2974,3213,3411,3513,3732,3850,4031,4138,4291,4493,4673,4778,4863,5069,5212,5364,5503,5662,5847,5938,6096,6192,6317,6472
New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,173,220,328,421,525,732,967,1706,2495,5365,8310,11710,15800,20884,25681,30841,37877,44876,52410,59648,66663,75833,83948,92506,102987,113833,123160,131815,139875,151061,161779,172348,181026,189033,195749,203020,214454,223691,230597,241712,247815,253060,258361,263292,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485,340661,343051,345813,348232,350121,351371,352845,354370,356458
North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,17,24,33,38,64,70,123,172,253,305,353,495,590,738,887,1020,1191,1313,1535,1675,1977,2251,2486,2649,2962,3299,3499,3736,3965,4354,4570,4886,5113,5340,5639,6045,6328,6601,6895,7134,7495,7820,8290,8768,8997,9428,9755,10180,10754,11070,11588,11770,11971,12510,13053,13540,14006,14478,14938,15274,15622,16352,16968,17494,18130,18673,19207,19239,20262,20512
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,18,19,28,28,30,36,45,51,68,94,98,109,122,142,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,528,585,627,644,679,709,748,803,867,942,991,1033,1067,1107,1153,1191,1225,1266,1323,1371,1425,1464,1491,1518,1571,1647,1712,1761,1848,1900,1931,1994,2095,2229
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,19,19,19,19,19,21,21,21,21,21,22
Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,13,26,37,50,67,86,119,173,248,356,443,567,704,868,1137,1406,1653,1933,2199,2547,2901,3312,3739,4043,4453,4782,5148,5512,5878,6250,6604,6975,7285,7794,8414,9107,10222,11602,12919,13725,14117,14694,15169,15587,15972,16325,16769,17303,18027,18743,19335,19914,20474,20969,21576,22131,23016,23697,24081,24777,25250,25721,26357,26954,27474,27923,28454,28952,29436,30167
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,7,10,19,19,44,49,53,67,81,106,164,248,322,377,429,481,568,721,881,990,1161,1254,1329,1474,1526,1686,1794,1868,1970,2069,2184,2263,2357,2465,2465,2567,2680,2807,2894,3017,3121,3194,3254,3281,3410,3473,3618,3748,3851,3972,4044,4127,4202,4330,4424,4490,4589,4613,4732,4858,4963,5087,5237,5310,5398,5489,5532,5680
Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,32,36,39,66,68,88,114,114,161,191,210,266,316,416,479,548,606,690,736,826,899,899,1068,1068,1132,1181,1321,1322,1371,1527,1584,1633,1663,1736,1785,1844,1910,1957,2004,2059,2127,2177,2253,2311,2354,2385,2446,2510,2579,2635,2680,2759,2839,2916,2989,3068,3160,3228,3286,3358,3416,3479,3541,3612,3623,3687,3726,3801,3817
